0.101636892436,0.165714117111
0.181791437544,0.182264125798
0.195828060849,0.197669043126
0.340798952563,0.152606572851
0.249894219802,0.26209977692
0.228711029065,0.172836924183
0.335794293834,0.238059200543
0.243879295972,0.191713324698
0.268620095239,0.231754443373
0.182112808065,0.153382722048
0.233070883695,0.229361175444
0.255754897137,0.156082077323
0.270356437942,0.21815472152
0.295823972103,0.173505610475
0.205482850096,0.258676701158
0.362009124438,0.283886821785
0.310812426633,0.203656878196
0.118155119523,0.159732010357
0.266520587203,0.203258691138
0.216054442164,0.170172397394
0.208334751693,0.238712027654
0.22689724134,0.287591328074
0.212886181441,0.245269673817
0.153389881317,0.213263005988
0.226819381609,0.138358422821
0.293815720516,0.348953788127
0.2036710234,0.286234321032
0.224237450225,0.23680190728
0.153128570126,0.135367861274
0.181164228275,0.240446667358
0.252759251879,0.226958020768
0.261404008985,0.295956778322
0.260181014668,0.283345555297
0.233647635841,0.309810913253
0.176303423916,0.258677669892
0.247963307574,0.204502060734
0.21696029489,0.316832988648
0.170094442289,0.169998691203
0.257405085164,0.247087657437
0.266546321599,0.287651731228
0.152454098243,0.272393847417
0.277196331603,0.199772912709
0.326222630318,0.155471988446
0.216125005032,0.232817673673
0.262532571553,0.31627420841
0.24491112169,0.157412703747
0.225502748527,0.210950843395
0.299148025772,0.290741274829
0.189464141944,0.278306405602
0.226828791805,0.152319271515
0.228435825828,0.230610808043
0.151845842864,0.26666105693
0.209153280247,0.109351785784
0.273150733559,0.166604006462
0.345401179618,0.314067982573
0.289570888817,0.260366569855
0.147686625683,0.211157099422
0.21738905249,0.214586337238
0.174320416609,0.302105722462
0.194091187105,0.274862817527
0.309769305658,0.251914537443
0.233164730709,0.200418955533
0.156426044247,0.199148599002
0.213694810147,0.252214405425
0.197433916112,0.202808731374
0.273547766095,0.182150965614
0.286539224691,0.293993702974
0.217205385095,0.281896787481
0.253699407759,0.258491930592
0.205885395951,0.0680292041913
0.0977519782846,0.202910824304
0.331876919478,0.254735386756
0.27271135539,0.180916670881
0.234989315575,0.329395054476
0.315585480413,0.209509327276
0.274999174492,0.299620050717
0.240731800385,0.260472954159
0.265686269962,0.243574481568
0.350964545937,0.161751357675
0.199958452724,0.218367994411
0.271105780316,0.220626640949
0.206928681858,0.247545074447
0.265752111151,0.237186549515
0.264254029094,0.204963481867
0.163612542723,0.185280877512
0.232111158551,0.271974233049
0.255627773827,0.203670544246
0.29786135238,0.220501109693
0.243598953434,0.250218207158
0.20940266293,0.181460134853
0.1431458343,0.267922249717
0.357125187227,0.280975781216
0.195366271074,0.177915097867
0.197780071529,0.235966897767
0.321334050215,0.356774520497
0.159863757091,0.18563451654
0.241204271178,0.187066435969
0.256360309751,0.204230059097
0.266283327404,0.290418031169
0.166002728542,0.268787226609
0.21883031583,0.198962012155
0.268543422272,0.195549196949
0.186764916114,0.251331307169
0.0395888323852,0.250970476399
0.251272077693,0.24259409629
0.160334866312,0.165950180849
0.284713503005,0.241083188237
0.258570885429,0.204941191817
0.135143525608,0.283242854191
0.254913480207,0.304173801791
0.295682382591,0.132623089263
0.235883518271,0.266747278165
0.253575484818,0.148865273752
0.243751547564,0.280716969904
0.272234170054,0.23638465384
0.261003530164,0.328394375883
0.161628467528,0.262270856777
0.217299864578,0.261126255831
0.245680344646,0.222435541527
0.274090439853,0.262173263628
0.220840498219,0.20168862289
0.186325094206,0.203921552127
0.212290940855,0.280402425885
0.284404197196,0.174828846723
0.127393303951,0.243499763365
0.26162637635,0.262362761119
0.248517473455,0.191791017342
0.244340967098,0.0604103901018
0.125113093832,0.211931744504
0.26364898819,0.263619768092
0.240295155855,0.17527924779
0.32518973296,0.243545993232
0.286622940483,0.262591911447
0.246759741793,0.28607873525
0.171849631232,0.283687431882
0.232296213984,0.170766274367
0.227602239546,0.240395887366
0.302988884834,0.159039771649
0.217111815312,0.214614156632
0.297692752146,0.286873221419
0.201203324536,0.285114096476
0.151573882568,0.179315792949
0.183086511922,0.234112272693
0.228888939069,0.255744605252
0.17331461597,0.198043466521
0.368141710332,0.312063611072
0.261630674453,0.185911569263
0.26424923975,0.20686237276
0.179455895969,0.226456556158
0.213798478815,0.124265129714
0.227207506199,0.150984543547
0.168739628889,0.204708166932
0.25090276987,0.294551019666
0.281128481571,0.285179177932
0.188028292848,0.253180257287
0.291465048993,0.195461767171
0.257294827083,0.168124675111
0.288754380862,0.300704554584
0.30440853818,0.229153150659
0.161772675639,0.17700790586
0.289472791587,0.145029036251
0.234160553275,0.238754119609
0.306025108822,0.221207045422
0.244931392513,0.210830166203
0.227643584724,0.260398266086
0.19968880887,0.177614242394
0.150926441462,0.219359640246
0.286745635014,0.17386122814
0.205992996147,0.206105518536
0.2194436766,0.230941075523
0.0795616383819,0.204550812678
0.159321021227,0.153958421711
0.221063003345,0.226898024888
0.236050196459,0.241265340446
0.187746723165,0.140872720538
0.333550542426,0.204789754964
0.222563710337,0.231830577583
0.26790883216,0.266802385375
0.235294165241,0.208260117373
0.265549317799,0.220704495011
0.0736457227787,0.128007102921
0.148541907395,0.186558011955
0.152436933504,0.0787730120283
0.12466249358,0.158899734476
0.192162536906,0.205596578012
0.258744820181,0.203057633211
0.0851508746293,0.134647560371
0.209169809462,0.114248857101
0.205202373124,0.35083123903
0.267663271857,0.188193325085
0.187983732604,0.314221157874
0.174141032135,0.348607410699
0.185388053938,0.139961403416
0.215397606076,0.284698139894
0.234594386117,0.221214327617
0.294667615573,0.310165925677
0.337319685308,0.346133130199
0.254421324251,0.275582069114
0.289417850231,0.234536534069
0.131664427705,0.225675053121
0.208713266107,0.211004313295
0.178858724462,0.176346411388
0.23675811346,0.194310929804
0.185676805399,0.281866686299
0.275582866971,0.168945320744
0.205552925006,0.215050416362
0.319746959607,0.198524484853
0.237606559272,0.206983726625
0.171424246779,0.171531497951
0.331076308813,0.272217533896
0.227810165581,0.272575838399
0.288576710041,0.248535516867
0.287723428918,0.244574505292
0.178877453783,0.242045244214
0.12539166204,0.206387398429
0.215464356003,0.194774068961
0.169456877718,0.244782279716
0.217074370027,0.154392768129
0.232910959461,0.212598970267
0.208630068721,0.199433603516
0.289151997003,0.155091636697
0.195162412455,0.252766401419
0.127879389602,0.312719701978
0.173769595051,0.192043145126
0.333556618166,0.199040986787
0.227083031064,0.214398086294
0.208089689181,0.244038824752
0.291881273153,0.281305053104
0.148545793936,0.221357835197
0.175504028199,0.154941452362
0.274475120438,0.214563054637
0.198990967484,0.163940520535
0.145402449319,0.123240306637
0.192207194279,0.244772300442
0.16715998359,0.269703270717
0.192918962924,0.221931532235
0.278108222654,0.229766909907
0.210012150527,0.275514532087
0.270308079033,0.243516531092
0.152073099607,0.288381035704
0.102882975425,0.172485784241
0.357554217275,0.257115940729
0.203189796417,0.175802133102
0.122447009762,0.136714545122
0.21779783945,0.224209656391
0.15991627832,0.201439854985
0.16424572227,0.21257082438
0.232102990113,0.166056518269
0.166890529798,0.121364255682
0.212534119661,0.22323590559
0.264188719157,0.173902342225
0.26293052025,0.25788929724
0.26732288449,0.171478002376
0.217362986449,0.219142823002
0.220384672886,0.229801476357
0.284475085906,0.215339732704
0.28353879755,0.191656536087
0.340551325852,0.229840520704
0.239121789083,0.203011998057
0.20497905671,0.209107368428
0.276975075177,0.236496372789
0.147424200662,0.339064805726
0.202966737218,0.243941274567
0.229066140323,0.0674504385162
0.2335109248,0.193224910849
0.282862648306,0.256294143958
0.288491881043,0.239010266226
0.0981113404442,0.211233742643
0.125615963793,0.170576464555
0.270563157586,0.297678732551
0.245681312257,0.180492039573
0.179813291204,0.182785305816
0.283386501959,0.224935951616
0.234593319572,0.266844741432
0.303932012028,0.144908185849
