-0.152224326623,-0.218610634058
-0.114881991351,-0.116033989427
-0.113165584115,-0.120739332686
-0.146433678053,-0.1787242152
-0.149313168018,-0.133464312111
-0.0528288777974,-0.131620983097
-0.116491442603,-0.198703299751
-0.163882010255,-0.140186810073
-0.119282193894,-0.0728474368017
-0.132694558799,-0.165790468532
-0.162393008968,-0.200284556235
-0.0428216415816,-0.119228220603
-0.0987633731564,-0.149583359497
-0.0947074615522,-0.125756285338
-0.150054895826,-0.238103368361
-0.139379822104,-0.0910866267851
-0.10003960315,-0.20327817506
-0.153727820946,-0.147492289583
-0.098625950259,-0.0605726112227
-0.0442424845146,-0.135349483585
-0.145676583631,-0.15560492623
-0.102316192113,-0.0605543536208
-0.0833826306179,-0.105931568206
-0.136732989759,-0.193190333508
-0.144687922879,-0.151851355494
-0.079691771362,-0.134740265975
-0.123893972243,-0.164812543915
-0.168772071444,-0.12620661682
-0.0785116402842,-0.148575871378
-0.0486536135652,-0.141877173001
-0.12590619485,-0.127903351508
-0.125214841087,-0.121206088085
-0.08348943428,-0.219911982815
-0.0903429256516,-0.128436851911
-0.169606197536,-0.105120995298
-0.176080233568,-0.139915090697
-0.111949641513,-0.14101954565
-0.0836028901223,-0.153648909657
-0.156977381996,-0.20652646126
-0.173011415405,-0.117205359858
-0.0835530421355,-0.15629668699
-0.0847360502636,-0.0420797380255
-0.143579851984,-0.100682817104
-0.0971176475093,-0.135750556612
-0.0855268791997,-0.129027639188
-0.0844896277387,-0.111197911777
-0.170177385103,-0.182344952468
-0.0921770748929,-0.14644290886
-0.097000819771,-0.143321162364
-0.103453203577,-0.181155839841
-0.0951791349128,-0.133874226449
-0.11308413337,-0.121250273365
-0.0737225381992,-0.0852430529274
-0.129602568768,-0.244152538831
-0.0732453792764,-0.134871703418
-0.134548817787,-0.0873165727444
-0.120685541626,-0.136672500074
-0.117479191626,-0.129361285711
-0.0836455549765,-0.0942627626406
-0.113145427788,-0.11390987701
-0.0772446943723,-0.117402014211
-0.0986637159724,-0.125847178193
-0.0698814103364,-0.0998119814728
-0.169475635458,-0.202102912679
-0.176339758555,-0.156889387968
-0.105432437564,-0.182892276923
-0.0556511376269,-0.183782803027
-0.109175669615,-0.111099438879
