[ 0.  0.],[-0.09770911 -0.10672433]
[ 0.  0.],[-0.04256079  0.01062252],[ 0.03186161  0.03591348],[-0.11133851  0.03573443],[ 0.01762713 -0.09666168],[-0.0522902  -0.13336124],[-0.13603775 -0.03255367],[ 0.02606424  0.15953717],[-0.05388709 -0.02937543],[ 0.25450733  0.10708793],[-0.1398655  -0.15335991],[-0.01023717  0.03793652],[ 0.02291703 -0.11417634]
[ 0.  0.],[-0.04256079  0.01062252],[-0.0522902  -0.13336124],[ 0.02460858 -0.00552383],[-0.26457726  0.21733397],[ 0.03686644  0.12152049],[ 0.04865058 -0.10495184],[ 0.0144599 -0.2170129]
[ 0.  0.],[-0.04256079  0.01062252],[ 0.02460858 -0.00552383],[ 0.22707007 -0.10635   ],[-0.10985003  0.01520092],[-0.04201665  0.2319981 ],[-0.08099758 -0.00848331],[-0.07798744  0.17459871],[-0.02951184  0.12750893]
[ 0.  0.],[-0.05854532 -0.07962964],[-0.00720152 -0.06217437],[-0.06148139  0.0305953 ],[ 0.085852   -0.27649045],[ 0.06253792  0.065669  ]
[ 0.  0.],[ 0.085852   -0.27649045],[ 0.02220247  0.06934957],[ 0.01798983 -0.19013632],[-0.01663768 -0.02801168],[ 0.03794961  0.03213463],[ 0.05181157  0.07432462],[-0.17340185 -0.22048683]
[ 0.  0.],[ 0.02220247  0.06934957],[ 0.00028316  0.02082942],[ 0.04206382  0.23538533],[ 0.10646812 -0.06044289],[-0.09947663  0.04365491],[ 0.23250935  0.10197588],[-0.14677634 -0.05185139],[-0.06977946  0.24573324],[ 0.05514715  0.04605651],[-0.04816069  0.11256017],[-0.05996344  0.01543664]
[ 0.  0.],[ 0.00028316  0.02082942],[-0.1260119  -0.00580042],[-0.07082883 -0.11470034],[-0.00884637 -0.06683908],[ 0.19052807  0.07377403],[ 0.01476872  0.17479282],[-0.1108421   0.07259417],[-0.10763658 -0.12007463],[-0.13278109  0.01116686],[-0.22991932 -0.14340236]
[ 0.  0.],[ 0.00028316  0.02082942],[-0.00884637 -0.06683908],[ 0.10494596  0.06485883],[-0.07564704 -0.00076034],[ 0.16648093  0.02152087],[ 0.16551124  0.0529246 ],[-0.00087364 -0.01611027],[ 0.08064465 -0.04787119]
[ 0.  0.],[ 0.00028316  0.02082942],[-0.03124335  0.06266179],[-0.04214719 -0.04616697],[-0.0931343   0.10497992],[-0.05558329  0.0454872 ],[ 0.05316935 -0.29851967],[-0.02493502  0.1340093 ],[ 0.10880353 -0.15365131],[ 0.06371704 -0.02333877],[-0.09645073  0.02674237],[ 0.06767591  0.02927783],[-0.08754735 -0.05728329]
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
-5.074803972789963119e-02 3.229275375956618815e-02
9.778558293343222671e-04 1.060210907298272665e-01
2.684081623258512128e-02 -1.346639222054088203e-01
-1.927962103280543849e-01 1.769320153927785855e-01
2.111926827940494716e-02 -9.900679557492226765e-03
5.555437164395012062e-02 -1.862652401015547077e-01
-1.379104133647764963e-01 4.005014155013258623e-03
-2.104398509185233940e-02 9.204693282532305787e-02
-2.516828691865737044e-02 6.835025332706301526e-02
-1.912478522415291260e-01 1.644366675577936809e-01
-6.095007735998031473e-02 -1.566740827003176018e-01
1.253556279445993682e-01 5.327839042309548412e-02
-2.009686290685198662e-01 2.117000500813501565e-02
0.000000000000000000e+00 0.000000000000000000e+00
-5.074803972789963119e-02 3.229275375956618815e-02
9.778558293343222671e-04 1.060210907298272665e-01
2.111926827940494716e-02 -9.900679557492226765e-03
4.802551724686618395e-02 -5.432446772775833405e-02
3.445516618677433533e-03 -9.029129637976873735e-02
7.957449102124487805e-02 -3.991248781920237604e-02
1.509440803675493603e-01 -1.537771285131934729e-01
9.820611236155382673e-02 6.279117367213882250e-02
1.038972452895431040e-02 6.205157659667347864e-02
-1.417592741129906631e-01 1.701569272416115497e-01
9.812071433978347690e-02 -4.580164272711763351e-02
-7.160873558191814536e-02 -8.743605266194837133e-02
0.000000000000000000e+00 0.000000000000000000e+00
2.111926827940494716e-02 -9.900679557492226765e-03
3.679944908561167544e-02 -6.697351003485331467e-02
2.536608859544603120e-02 1.084534313279606477e-01
-1.666761108976373418e-01 -8.233763733611713931e-02
6.324605373720418831e-03 8.074831262873775894e-02
-1.154482217533836785e-01 -5.442098782288171122e-02
0.000000000000000000e+00 0.000000000000000000e+00
3.690695641187193704e-02 4.575569954868163869e-02
9.594105614271364324e-02 2.228238457390139052e-02
1.584810473896747229e-01 4.133186884272876949e-02
-1.181799738663505961e-01 7.023701200328519648e-03
9.970198374045054213e-02 -8.986727035136271580e-02
-2.951714460407987156e-02 -7.729576218197134474e-02
6.941374795654041939e-03 -1.714064274502129920e-02
1.065491699849235308e-01 -6.220633373669548147e-03
-4.132172368065682028e-02 3.567897828387153053e-02
0.000000000000000000e+00 0.000000000000000000e+00
9.769696021844277711e-02 4.830983590350325547e-03
-1.011058883837871181e-01 -1.951908353357108272e-01
6.635237084285532105e-02 8.097540037498848764e-02
1.134966720585612807e-02 6.656816875868023370e-03
-1.603708868670437326e-01 -7.519073925965118199e-02
-1.614359228723881989e-01 2.190422458932957638e-03
1.422874416092763730e-02 1.628805142694974561e-01
-8.987011345431805687e-02 -1.029187593162207287e-01
-8.457926287893337280e-02 -1.213258985313881849e-01
0.000000000000000000e+00 0.000000000000000000e+00
9.769696021844277711e-02 4.830983590350325547e-03
-6.513550718340065104e-02 -6.429010884206239063e-02
4.427175341398801450e-02 5.339760705788440531e-02
-1.910113852588797290e-01 -4.696959078541444732e-02
-1.307480288141325553e-01 5.452407058522391881e-02
0.000000000000000000e+00 0.000000000000000000e+00
-1.862305066647395035e-01 1.117055076450493706e-01
1.540532125108757810e-01 2.666682139126008363e-02
-1.646319155746931231e-02 7.033082234666558630e-02
8.436720489684620961e-02 2.323508609453089728e-03
-5.312298961581887746e-02 -1.396270067633514911e-01
-1.098239886870092663e-01 -1.167282613111960965e-01
-3.514641041783155700e-02 -1.050122405108487034e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.034618687355660233e-01 1.230838571639279871e-01
-3.964824641628211799e-02 7.294274015611990070e-02
-1.898708305067402929e-02 -5.079447819533081110e-02
-1.432859491692984460e-02 -9.796779289735373097e-02
-9.201857014739096147e-03 -8.069806107448571422e-03
1.162261017449075784e-01 4.712907749376117617e-02
7.037207172179431314e-02 -6.796034282058244225e-02
-1.588126555463924838e-01 1.152370310955615901e-01
-3.154839467690297508e-03 -3.478057393325072882e-02
-7.346559340296678065e-02 8.742629556485496944e-02
1.419152229417129131e-02 4.959679201077552002e-02
2.281076812884982787e-03 1.919971933015628685e-01
-1.455325284742330916e-01 1.104230940597447364e-01
8.816162383036374450e-02 3.989532291494334720e-02
8.562695694153792114e-03 -1.375213376613441518e-03
